226.688 747.562
233.119 747.562
239.55 747.562
245.98 747.562
252.412 747.562
258.842 747.562
265.273 747.562
271.704 747.562
278.135 747.562
284.565 746.536
290.996 746.536
297.428 746.536
303.859 746.536
310.289 746.536
316.72 746.536
323.151 746.536
329.581 746.536
336.013 746.536
342.444 746.536
348.875 746.536
355.305 746.536
361.736 746.536
368.167 746.536
374.597 746.536
381.029 746.536
387.46 746.536
393.891 746.536
400.322 746.536
406.752 745.509
413.183 745.509
419.613 745.509
426.045 745.509
432.476 744.482
438.907 744.482
445.338 743.456
451.768 743.456
458.199 742.429
464.63 742.429
471.061 741.403
477.492 741.403
483.923 739.35
490.354 739.35
496.785 739.35
503.215 739.35
509.646 738.323
516.077 738.323
522.508 738.323
528.939 737.297
535.37 737.297
541.801 736.27
548.232 736.27
554.662 736.27
561.093 735.244
567.524 734.217
573.955 733.191
580.386 732.164
586.817 732.164
593.248 732.164
599.678 732.164
606.109 731.138
612.54 731.138
618.971 731.138
625.402 731.138
631.833 731.138
638.264 730.111
644.694 730.111
651.125 730.111
657.556 730.111
663.987 729.085
670.418 729.085
676.849 728.058
683.28 727.032
689.71 724.979
696.141 723.952
702.572 722.926
709.003 722.926
715.434 720.873
721.865 720.873
728.296 719.846
734.726 718.819
741.158 716.766
747.588 715.74
754.019 714.713
760.45 711.634
766.881 710.607
773.312 708.554
779.742 707.528
786.174 706.501
792.605 704.448
799.035 703.422
805.466 701.369
811.897 697.263
818.328 696.236
824.759 695.21
831.19 694.183
837.621 694.183
844.051 693.157
850.482 693.157
856.913 692.13
863.343 691.104
869.775 690.077
876.206 690.077
882.637 690.077
889.068 690.077
895.498 683.918
901.929 680.838
908.359 679.812
914.791 678.785
921.222 677.759
927.653 674.679
934.084 672.626
940.514 670.573
946.944 669.547
953.376 668.52
959.807 667.494
966.238 665.441
972.669 663.388
979.1 662.361
985.531 659.281
991.96 657.228
998.392 654.149
1004.823 650.043
1011.254 647.99
1017.685 644.91
1024.116 642.857
1030.547 640.804
1036.976 637.725
1043.408 636.698
1049.839 633.617
1056.27 632.592
1062.701 631.565
1069.132 630.539
1075.563 629.512
1081.994 627.459
1088.424 626.433
1094.855 621.3
1101.286 620.274
1107.717 618.221
1114.148 617.194
1120.579 617.194
1127.01 616.168
1133.441 614.115
1139.871 613.088
1146.302 611.035
1152.733 602.823
1159.164 596.664
1165.595 593.584
1172.026 588.452
1178.457 587.425
1184.887 586.399
1191.318 584.346
1197.749 582.293
1204.18 580.24
1210.611 576.133
1217.042 573.054
1223.472 568.948
1229.904 567.921
1236.334 562.789
1242.765 560.736
1249.196 554.577
1255.627 551.496
1262.058 549.444
1268.488 548.417
1274.92 546.363
1281.35 545.338
1287.781 543.285
1294.212 540.205
1300.643 539.179
1307.074 536.099
1313.505 533.02
1319.936 531.992
1326.367 529.94
1332.797 529.94
1339.228 528.914
1345.659 527.887
1352.09 526.861
1358.521 525.834
1364.952 523.781
1371.383 518.648
1377.814 516.595
1384.244 513.516
1390.675 509.41
1397.106 508.383
1403.537 503.251
1409.968 501.198
1416.399 500.171
1422.83 498.117
1429.26 497.092
1435.69 496.065
1442.121 496.065
1448.553 495.038
1454.984 494.012
1461.415 492.984
1467.846 491.959
1474.277 490.932
1480.706 490.932
1487.138 489.906
1493.569 489.906
1500.0 489.906
1506.431 489.906
1512.862 489.906
1519.293 488.879
1525.722 488.879
1532.154 488.879
1538.585 488.879
1545.016 487.853
1551.447 486.826
1557.878 485.8
1564.309 484.773
1570.74 483.746
1577.17 483.746
1583.601 481.694
1590.032 480.667
1596.463 479.641
1602.894 478.613
1609.325 476.561
