226.688 850.214
233.119 850.214
239.55 851.24
245.98 851.24
252.412 851.24
258.842 851.24
265.273 851.24
271.704 851.24
278.135 851.24
284.565 851.24
290.996 850.214
297.428 850.214
303.859 850.214
310.289 850.214
316.72 849.187
323.151 849.187
329.581 849.187
336.013 849.187
342.444 849.187
348.875 849.187
355.305 849.187
361.736 849.187
368.167 849.187
374.597 849.187
381.029 849.187
387.46 849.187
393.891 848.161
400.322 843.028
406.752 843.028
413.183 843.028
419.613 842.002
426.045 842.002
432.476 842.002
438.907 842.002
445.338 838.922
451.768 837.896
458.199 831.737
464.63 831.737
471.061 830.71
477.492 830.71
483.923 830.71
490.354 830.71
496.785 830.71
503.215 830.71
509.646 830.71
516.077 829.683
522.508 829.683
528.939 829.683
535.37 829.683
541.801 828.657
548.232 828.657
554.662 827.63
561.093 827.63
567.524 827.63
573.955 826.604
580.386 825.577
586.817 824.551
593.248 822.498
599.678 821.471
606.109 821.471
612.54 820.445
618.971 818.392
625.402 817.365
631.833 817.365
638.264 816.339
644.694 815.312
651.125 814.286
657.556 814.286
663.987 813.259
670.418 810.18
676.849 810.18
683.28 809.153
689.71 808.127
696.141 808.127
702.572 808.127
709.003 807.1
715.434 807.1
721.865 806.074
728.296 804.021
734.726 804.021
741.158 801.967
747.588 800.94
754.019 800.94
760.45 797.861
766.881 795.808
773.312 791.702
779.742 790.676
786.174 789.649
792.605 789.649
799.035 788.623
805.466 788.623
811.897 787.596
818.328 786.569
824.759 785.543
831.19 784.517
837.621 784.517
844.051 783.49
850.482 782.464
856.913 782.464
863.343 782.464
869.775 782.464
876.206 779.384
882.637 778.358
889.068 776.305
895.498 774.251
901.929 771.172
908.359 769.119
914.791 769.119
921.222 768.092
927.653 767.066
934.084 766.039
940.514 762.96
946.944 760.907
953.376 759.88
959.807 757.827
966.238 755.774
972.669 754.748
979.1 753.721
985.531 752.694
991.96 747.562
998.392 746.536
1004.823 741.403
1011.254 740.376
1017.685 736.27
1024.116 735.244
1030.547 733.191
1036.976 733.191
1043.408 732.164
1049.839 730.111
1056.27 729.085
1062.701 729.085
1069.132 728.058
1075.563 728.058
1081.994 727.032
1088.424 726.005
1094.855 723.952
1101.286 722.926
1107.717 721.899
1114.148 718.819
1120.579 718.819
1127.01 718.819
1133.441 714.713
1139.871 713.687
1146.302 712.66
1152.733 712.66
1159.164 711.634
1165.595 710.607
1172.026 709.581
1178.457 708.554
1184.887 707.528
1191.318 706.501
1197.749 706.501
1204.18 705.475
1210.611 702.395
1217.042 701.369
1223.472 698.289
1229.904 697.263
1236.334 694.183
1242.765 693.157
1249.196 692.13
1255.627 691.104
1262.058 688.024
1268.488 686.996
1274.92 683.918
1281.35 679.812
1287.781 678.785
1294.212 670.573
1300.643 667.494
1307.074 663.388
1313.505 657.228
1319.936 654.149
1326.367 653.121
1332.797 651.069
1339.228 649.016
1345.659 646.963
1352.09 645.937
1358.521 644.91
1364.952 642.857
1371.383 641.831
1377.814 635.672
1384.244 633.617
1390.675 632.592
1397.106 630.539
1403.537 629.512
1409.968 627.459
1416.399 626.433
1422.83 625.406
1429.26 623.353
1435.69 622.327
1442.121 619.246
1448.553 618.221
1454.984 616.168
1461.415 614.115
1467.846 613.088
1474.277 612.062
1480.706 612.062
1487.138 611.035
1493.569 611.035
1500.0 610.009
1506.431 608.982
1512.862 608.982
1519.293 607.956
1525.722 607.956
1532.154 607.956
1538.585 607.956
1545.016 607.956
1551.447 607.956
1557.878 606.929
1564.309 606.929
1570.74 605.902
1577.17 603.849
1583.601 601.796
1590.032 601.796
1596.463 599.742
1602.894 598.717
1609.325 597.69
1615.756 596.664
1622.186 591.531
1628.617 589.478
1635.048 586.399
1641.479 584.346
1647.91 581.266
1654.341 574.08
1660.772 568.948
1667.203 566.895
1673.633 561.762
1680.064 560.736
1686.495 556.63
1692.926 554.577
1699.357 550.47
1705.788 549.444
1712.219 548.417
1718.65 546.363
1725.08 545.338
1731.511 543.285
1737.942 540.205
1744.373 539.179
1750.804 537.126
1757.234 536.099
1763.666 536.099
1770.096 535.073
1776.527 534.046
1782.958 531.992
1789.389 528.914
1795.819 527.887
1802.251 527.887
1808.682 526.861
1815.113 525.834
1821.543 522.754
1827.974 522.754
1834.405 521.728
1840.835 520.701
1847.267 519.675
1853.698 519.675
1860.129 518.648
1866.559 518.648
1872.99 518.648
1879.421 518.648
1885.851 518.648
1892.283 518.648
1898.714 518.648
1905.145 517.621
1911.576 517.621
1918.006 516.595
1924.437 516.595
1930.867 515.569
1937.299 515.569
1943.73 515.569
1950.161 515.569
1956.592 514.542
1963.023 514.542
1969.453 514.542
1975.884 514.542
1982.315 514.542
1988.746 514.542
1995.177 514.542
2001.608 514.542
2008.039 514.542
2014.468 514.542
2020.9 514.542
2027.331 514.542
2033.762 514.542
2040.193 514.542
2046.624 514.542
2053.055 513.516
2059.486 513.516
2065.916 513.516
2072.347 513.516
2078.778 513.516
2085.209 513.516
2091.64 513.516
2098.071 513.516
2104.502 513.516
2110.932 513.516
2117.363 513.516
2123.794 513.516
2130.225 513.516
2136.656 513.516
2143.087 513.516
2149.518 513.516
2155.948 513.516
2162.379 513.516
2168.81 513.516
2175.241 512.488
2181.672 512.488
2188.103 512.488
2194.534 512.488
2200.964 511.463
2207.395 511.463
2213.826 511.463
2220.257 511.463
2226.688 510.436
2233.119 509.41
2239.55 508.383
2245.98 507.357
2252.412 507.357
2258.842 507.357
2265.273 506.33
2271.704 505.304
2278.135 504.277
2284.565 504.277
2290.996 503.251
2297.428 503.251
2303.859 502.224
2310.289 501.198
2316.72 501.198
2323.151 501.198
2329.581 501.198
2336.013 500.171
2342.444 500.171
2348.875 500.171
2355.305 500.171
2361.736 499.145
2368.167 499.145
2374.597 499.145
2381.029 499.145
2387.46 499.145
2393.891 499.145
2400.322 499.145
2406.752 499.145
2413.183 499.145
2419.613 499.145
2426.045 499.145
2432.476 500.171
2438.907 500.171
2445.338 501.198
2451.768 501.198
2458.199 502.224
2464.63 503.251
2471.061 503.251
2477.492 504.277
2483.923 504.277
2490.354 505.304
2496.785 505.304
2503.215 505.304
2509.646 505.304
2516.077 505.304
2522.508 505.304
2528.939 505.304
2535.37 506.33
2541.801 506.33
2548.232 506.33
2554.662 506.33
2561.093 506.33
2567.524 506.33
2573.955 506.33
2580.386 506.33
2586.817 506.33
2593.248 506.33
2599.678 506.33
2606.109 505.304
2612.54 505.304
2618.971 505.304
2625.402 505.304
2631.833 504.277
2638.264 504.277
2644.694 503.251
2651.125 503.251
2657.556 503.251
2663.987 503.251
2670.418 502.224
2676.849 502.224
2683.28 502.224
2689.71 502.224
2696.141 502.224
2702.572 502.224
2709.003 502.224
2715.434 502.224
2721.865 502.224
2728.296 502.224
2734.726 502.224
2741.158 502.224
2747.588 502.224
2754.019 502.224
2760.45 502.224
2766.881 502.224
2773.312 501.198
2779.742 501.198
2786.174 501.198
2792.605 501.198
2799.035 501.198
2805.466 501.198
2811.897 501.198
2818.328 501.198
2824.759 501.198
2831.19 501.198
2837.621 501.198
2844.051 501.198
2850.482 501.198
2856.913 501.198
2863.343 501.198
2869.775 501.198
2876.206 501.198
2882.637 501.198
2889.068 501.198
2895.498 501.198
2901.929 501.198
2908.359 502.224
2914.791 503.251
2921.222 504.277
2927.653 506.33
2934.084 506.33
2940.514 506.33
2946.944 506.33
2953.376 506.33
2959.807 506.33
2966.238 506.33
2972.669 506.33
2979.1 506.33
2985.531 506.33
2991.96 506.33
2998.392 506.33
3004.823 506.33
3011.254 506.33
3017.685 506.33
3024.116 506.33
3030.547 506.33
3036.976 506.33
3043.408 506.33
3049.839 506.33
3056.27 506.33
3062.701 506.33
3069.132 506.33
3075.563 506.33
3081.994 506.33
3088.424 506.33
3094.855 506.33
3101.286 506.33
3107.717 506.33
3114.148 506.33
3120.579 506.33
3127.01 506.33
3133.441 506.33
3139.871 506.33
3146.302 506.33
3152.733 506.33
3159.164 506.33
3165.595 506.33
3172.026 506.33
3178.457 506.33
3184.887 506.33
3191.318 506.33
3197.749 505.304
3204.18 505.304
3210.611 505.304
3217.042 505.304
3223.472 505.304
3229.904 505.304
3236.334 505.304
3242.765 504.277
3249.196 504.277
3255.627 504.277
3262.058 504.277
3268.488 504.277
3274.92 504.277
3281.35 504.277
3287.781 504.277
3294.212 504.277
3300.643 504.277
3307.074 504.277
3313.505 504.277
3319.936 504.277
3326.367 504.277
3332.797 504.277
3339.228 504.277
3345.659 504.277
3352.09 504.277
3358.521 503.251
3364.952 503.251
3371.383 503.251
3377.814 503.251
3384.244 503.251
3390.675 503.251
3397.106 503.251
3403.537 503.251
3409.968 503.251
3416.399 503.251
3422.83 502.224
3429.26 502.224
3435.69 502.224
3442.121 502.224
3448.553 502.224
3454.984 502.224
3461.415 502.224
3467.846 501.198
3474.277 501.198
3480.706 501.198
3487.138 501.198
3493.569 501.198
3500.0 501.198
3506.431 501.198
3512.862 501.198
3519.293 500.171
3525.722 500.171
3532.154 500.171
3538.585 500.171
3545.016 499.145
3551.447 499.145
3557.878 499.145
3564.309 499.145
3570.74 498.117
3577.17 498.117
3583.601 498.117
3590.032 498.117
3596.463 497.092
3602.894 497.092
3609.325 497.092
3615.756 497.092
3622.186 496.065
3628.617 496.065
3635.048 496.065
3641.479 496.065
3647.91 495.038
3654.341 495.038
3660.772 495.038
3667.203 495.038
3673.633 495.038
3680.064 495.038
3686.495 495.038
3692.926 495.038
3699.357 495.038
3705.788 495.038
3712.219 495.038
3718.65 495.038
3725.08 495.038
3731.511 495.038
3737.942 495.038
3744.373 495.038
3750.804 495.038
3757.234 495.038
3763.666 494.012
3770.096 494.012
3776.527 494.012
3782.958 494.012
3789.389 492.984
3795.819 492.984
3802.251 492.984
3808.682 492.984
3815.113 492.984
3821.543 492.984
3827.974 492.984
3834.405 492.984
3840.835 492.984
3847.267 492.984
3853.698 492.984
3860.129 491.959
3866.559 491.959
3872.99 491.959
3879.421 491.959
3885.851 490.932
3892.283 490.932
3898.714 490.932
3905.145 490.932
3911.576 490.932
3918.006 490.932
3924.437 490.932
3930.867 490.932
3937.299 489.906
3943.73 489.906
3950.161 489.906
3956.592 488.879
3963.023 488.879
3969.453 488.879
3975.884 487.853
3982.315 487.853
3988.746 487.853
3995.177 487.853
4001.608 486.826
4008.039 486.826
4014.468 486.826
4020.9 486.826
4027.331 486.826
4033.762 486.826
4040.193 486.826
4046.624 486.826
4053.055 486.826
4059.486 486.826
4065.916 485.8
4072.347 485.8
4078.778 485.8
4085.209 485.8
4091.64 485.8
4098.071 485.8
4104.502 485.8
4110.932 485.8
4117.363 484.773
4123.794 484.773
4130.225 484.773
4136.656 483.746
4143.087 483.746
4149.518 482.72
4155.948 482.72
4162.379 482.72
4168.81 482.72
4175.241 481.694
4181.672 481.694
4188.103 481.694
4194.534 481.694
4200.964 480.667
4207.395 480.667
4213.826 480.667
4220.257 480.667
4226.688 480.667
4233.119 480.667
4239.55 480.667
4245.98 479.641
4252.412 479.641
4258.842 479.641
4265.273 479.641
4271.704 479.641
4278.135 479.641
4284.565 478.613
4290.996 478.613
4297.428 478.613
4303.859 478.613
4310.289 477.588
4316.72 477.588
4323.151 477.588
4329.581 477.588
4336.013 477.588
4342.444 477.588
4348.875 477.588
4355.305 476.561
4361.736 476.561
4368.167 476.561
4374.597 475.535
4381.029 475.535
4387.46 474.508
4393.891 474.508
4400.322 474.508
4406.752 474.508
4413.183 474.508
4419.613 473.482
4426.045 473.482
4432.476 473.482
4438.907 472.455
4445.338 472.455
4451.768 472.455
4458.199 472.455
4464.63 471.429
4471.061 471.429
4477.492 470.402
4483.923 470.402
4490.354 470.402
4496.785 468.349
4503.215 468.349
4509.646 468.349
4516.077 468.349
4522.508 468.349
4528.939 467.322
